book_id,category_id
2997,107
2998,37
2999,35
3000,16
3001,5
3002,35
3003,5
3004,9
3005,9
3006,21
3007,5
3008,244
3009,2
3010,2
3011,12
3012,9
3013,44
3014,12
3015,9
3016,9
3017,9
3018,2
3019,67
3020,35
3021,74
3022,65
3023,35
3024,43
3025,5
3026,5
3027,115
3028,5
3029,5
3030,2
3031,5
3032,9
3033,5
3034,7
3035,5
3036,245
3037,5
3038,5
3039,5
3040,9
3041,5
3042,5
3043,5
3044,5
3045,9
3046,9
3047,125
3048,2
3049,5
3050,83
3051,5
3052,25
3053,9
3054,21
3055,5
3056,9
3057,21
3058,2
3059,69
3060,35
3061,5
3062,35
3063,134
3064,24
3065,2
3066,5
3067,1
3068,2
3069,246
3070,35
3071,9
3072,35
3073,247
3074,5
3075,82
3076,9
3077,5
3078,9
3079,7
3080,9
3081,7
3082,7
3083,114
3084,5
3085,7
3086,25
3087,9
3088,7
3089,5
3090,248
3091,5
3092,5
3093,25
3094,5
3095,25
3096,249
3097,71
3098,250
3099,9
3100,5
3101,71
3102,5
3103,91
3104,5
3105,91
3106,117
3107,2
3108,5
3109,25
3110,56
3111,56
3112,2
3113,5
3114,75
3115,5
3116,251
3117,5
3118,67
3119,115
3120,82
3121,2
3122,25
3123,9
3124,9
3125,5
3126,1
3127,5
3128,44
3129,5
3130,5
3131,4
3132,2
3133,16
3134,5
3135,107
3136,9
3137,24
3138,9
3139,107
3140,65
3141,9
3142,2
3143,35
3144,35
3145,1
3146,5
3147,16
3148,1
3149,5
3150,252
3151,2
3152,57
3153,44
3154,9
3155,5
3156,16
3157,1
3158,5
3159,25
3160,16
3161,25
3162,25
3163,25
3164,16
3165,18
3166,83
3167,9
3168,82
3169,57
3170,110
3171,67
3172,74
3173,25
3174,25
3175,44
3176,5
3177,25
3178,107
3179,35
3180,35
3181,5
3182,253
3183,120
3184,71
3185,117
3186,26
3187,1
3188,5
3189,35
3190,71
3191,35
3192,1
3193,25
3194,57
3195,2
3196,1
3197,5
3198,57
3199,85
3200,57
3201,35
3202,24
3203,71
3204,1
3205,94
3206,5
3207,91
3208,16
3209,139
3210,65
3211,2
3212,5
3213,35
3214,44
3215,4
3216,16
3217,57
3218,140
3219,67
3220,25
3221,5
3222,44
3223,57
3224,24
3225,2
3226,25
3227,71
3228,26
3229,12
3230,254
3231,5
3232,5
3233,57
3234,35
3235,35
3236,35
3237,53
3238,4
3239,5
3240,21
3241,24
3242,44
3243,9
3244,71
3245,5
3246,44
3247,4
3248,255
3249,25
3250,107
3251,140
3252,5
3253,1
3254,35
3255,1
3256,256
3257,5
3258,4
3259,65
3260,21
3261,185
3262,35
3263,9
3264,12
3265,2
3266,24
3267,57
3268,1
3269,5
3270,5
3271,1
3272,1
3273,1
3274,82
3275,5
3276,5
3277,21
3278,43
3279,35
3280,44
3281,56
3282,53
3283,16
3284,1
3285,16
3286,9
3287,16
3288,16
3289,16
3290,35
3291,25
3292,21
3293,35
3294,25
3295,1
3296,1
3297,64
3298,5
3299,7
3300,35
3301,5
3302,16
3303,9
3304,9
3305,56
3306,82
3307,139
3308,5
3309,9
3310,35
3311,74
3312,66
3313,16
3314,2
3315,71
3316,9
3317,82
3318,25
3319,9
3320,9
3321,5
3322,35
3323,1
3324,16
3325,5
3326,21
3327,81
3328,1
3329,81
3330,57
3331,257
3332,1
3333,75
3334,258
3335,9
3336,35
3337,9
3338,5
3339,81
3340,259
3341,2
3342,5
3343,9
3344,115
3345,25
3346,9
3347,61
3348,35
3349,1
3350,7
3351,43
3352,2
3353,25
3354,25
3355,260
3356,261
3357,262
3358,5
3359,115
3360,78
3361,25
3362,43
3363,1
3364,94
3365,1
3366,107
3367,35
3368,57
3369,25
3370,85
3371,91
3372,35
3373,57
3374,85
3375,139
3376,35
3377,21
3378,35
3379,139
3380,109
3381,5
3382,5
3383,25
3384,25
3385,5
3386,16
3387,2
3388,5
3389,139
3390,2
3391,9
3392,2
3393,1
3394,5
3395,43
3396,7
3397,71
3398,25
3399,25
3400,35
3401,47
3402,114
3403,1
3404,139
3405,82
3406,35
3407,5
3408,35
3409,1
3410,16
3411,75
3412,71
3413,94
3414,9
3415,9
3416,4
3417,5
3418,94
3419,5
3420,144
3421,12
3422,25
3423,25
3424,75
3425,35
3426,82
3427,9
3428,43
3429,5
3430,21
3431,53
3432,94
3433,2
3434,109
3435,263
3436,57
3437,9
3438,5
3439,25
3440,5
3441,5
3442,71
3443,5
3444,5
3445,21
3446,2
3447,2
3448,110
3449,35
3450,1
3451,82
3452,5
3453,91
3454,35
3455,74
3456,75
3457,102
3458,114
3459,5
3460,82
3461,264
3462,57
3463,5
3464,5
3465,53
3466,21
3467,25
3468,43
3469,67
3470,144
3471,265
3472,1
3473,53
3474,12
3475,16
3476,139
3477,266
3478,43
3479,71
3480,117
3481,53
3482,5
3483,2
3484,5
3485,65
3486,9
3487,56
3488,1
3489,2
3490,67
3491,53
3492,25
3493,56
3494,5
3495,267
3496,107
3497,2
3498,1
3499,5
3500,1
3501,65
3502,5
3503,5
3504,115
3505,1
3506,268
3507,269
3508,270
3509,5
3510,2
3511,56
3512,271
3513,2
3514,129
3515,35
3516,9
3517,210
3518,75
3519,115
3520,83
3521,35
3522,16
3523,26
3524,1
3525,272
3526,9
3527,35
3528,62
3529,94
3530,66
3531,5
3532,5
3533,35
3534,5
3535,12
3536,84
3537,273
3538,94
3539,21
3540,12
3541,1
3542,5
3543,74
3544,43
3545,1
3546,89
3547,21
3548,139
3549,35
3550,16
3551,9
3552,4
3553,1
3554,25
3555,25
3556,25
3557,66
3558,16
3559,82
3560,81
3561,82
3562,43
3563,5
3564,74
3565,65
3566,25
3567,4
3568,16
3569,9
3570,9
3571,18
3572,274
3573,2
3574,65
3575,25
3576,25
3577,275
3578,115
3579,115
3580,9
3581,276
3582,2
3583,75
3584,44
3585,91
3586,94
3587,9
3588,74
3589,21
3590,98
3591,1
3592,89
3593,7
3594,65
3595,71
3596,107
3597,9
3598,5
3599,61
3600,4
3601,4
3602,114
3603,71
3604,2
3605,21
3606,94
3607,5
3608,21
3609,64
3610,5
3611,139
3612,44
3613,2
3614,25
3615,57
3616,21
3617,44
3618,9
3619,2
3620,1
3621,66
3622,43
3623,21
3624,5
3625,35
3626,71
3627,26
3628,71
3629,7
3630,61
3631,115
3632,25
3633,1
3634,35
3635,5
3636,43
3637,5
3638,25
3639,1
3640,7
3641,2
3642,65
3643,25
3644,57
3645,1
3646,64
3647,25
3648,2
3649,114
3650,21
3651,5
3652,2
3653,5
3654,43
3655,1
3656,5
3657,35
3658,107
3659,21
3660,43
3661,1
3662,67
3663,67
3664,7
3665,16
3666,1
3667,21
3668,71
3669,57
3670,129
3671,2
3672,82
3673,9
3674,25
3675,16
3676,115
3677,107
3678,81
3679,35
3680,81
3681,78
3682,24
3683,94
3684,35
3685,82
3686,61
3687,25
3688,21
3689,94
3690,24
3691,16
3692,5
3693,114
3694,114
3695,5
3696,5
3697,1
3698,5
3699,2
3700,12
3701,5
3702,2
3703,9
3704,1
3705,71
3706,12
3707,21
3708,44
3709,85
3710,35
3711,35
3712,5
3713,9
3714,5
3715,25
3716,91
3717,139
3718,21
3719,44
3720,2
3721,1
3722,5
3723,139
3724,1
3725,53
3726,102
3727,1
3728,1
3729,21
3730,25
3731,67
3732,35
3733,57
3734,71
3735,9
3736,9
3737,9
3738,70
3739,21
3740,2
3741,89
3742,65
3743,82
3744,82
3745,1
3746,71
3747,25
3748,5
3749,43
3750,1
3751,91
3752,91
3753,25
3754,107
3755,9
3756,67
3757,21
3758,9
3759,25
3760,5
3761,25
3762,44
3763,26
3764,21
3765,5
3766,5
3767,109
3768,71
3769,9
3770,5
3771,44
3772,7
3773,94
3774,21
3775,65
3776,1
3777,7
3778,1
3779,129
3780,61
3781,5
3782,102
3783,67
3784,67
3785,1
3786,5
3787,5
3788,71
3789,2
3790,25
3791,5
3792,67
3793,1
3794,9
3795,5
3796,64
3797,277
3798,139
3799,12
3800,81
3801,2
3802,25
3803,56
3804,1
3805,5
3806,5
3807,5
3808,12
3809,5
3810,278
3811,9
3812,85
3813,9
3814,5
3815,9
3816,5
3817,35
3818,5
3819,16
3820,5
3821,169
3822,9
3823,279
3824,9
3825,5
3826,5
3827,280
3828,5
3829,5
3830,5
3831,75
3832,5
3833,5
3834,9
3835,9
3836,9
3837,5
3838,5
3839,5
3840,5
3841,281
3842,5
3843,5
3844,282
3845,65
3846,282
3847,32
3848,5
3849,5
3850,9
3851,1
3852,35
3853,35
3854,5
3855,5
3856,35
3857,25
3858,35
3859,16
3860,107
3861,5
3862,35
3863,1
3864,1
3865,25
3866,18
3867,1
3868,25
3869,5
3870,24
3871,9
3872,24
3873,35
3874,5
3875,5
3876,5
3877,5
3878,25
3879,1
3880,43
3881,25
3882,1
3883,2
3884,35
3885,35
3886,18
3887,5
3888,35
3889,102
3890,35
3891,5
3892,9
3893,5
3894,5
3895,25
3896,38
3897,25
3898,9
3899,283
3900,109
3901,2
3902,284
3903,67
3904,35
3905,65
3906,109
3907,24
3908,16
3909,35
3910,1
3911,35
3912,35
3913,35
3914,25
3915,25
3916,115
3917,25
3918,5
3919,5
3920,7
3921,5
3922,21
3923,5
3924,139
3925,9
3926,5
3927,16
3928,64
3929,25
3930,35
3931,24
3932,21
3933,5
3934,35
3935,2
3936,66
3937,115
3938,2
3939,5
3940,5
3941,57
3942,285
3943,85
3944,25
3945,5
3946,109
3947,25
3948,2
3949,9
3950,4
3951,25
3952,5
3953,85
3954,94
3955,85
3956,5
3957,35
3958,16
3959,65
3960,286
3961,91
3962,21
3963,5
3964,85
3965,5
3966,35
3967,24
3968,7
3969,35
3970,25
3971,287
3972,5
3973,5
3974,1
3975,2
3976,1
3977,5
3978,24
3979,5
3980,2
3981,5
3982,85
3983,1
3984,1
3985,24
3986,35
3987,35
3988,35
3989,35
3990,5
3991,110
3992,5
3993,5
3994,1
3995,2
3996,21
3997,2
3998,71
3999,107
4000,109
4001,12
4002,25
4003,1
4004,5
4005,2
4006,5
4007,5
4008,9
4009,75
4010,5
4011,102
4012,5
4013,24
4014,35
4015,35
4016,5
4017,44
4018,16
4019,9
4020,288
4021,35
4022,35
4023,5
4024,2
4025,82
4026,65
4027,289
4028,5
4029,5
4030,5
4031,35
4032,5
4033,290
4034,2
4035,2
4036,24
4037,5
4038,2
4039,67
4040,24
4041,291
4042,9
4043,56
4044,24
4045,35
4046,61
4047,1
4048,67
4049,5
4050,134
4051,21
4052,2
4053,44
4054,4
4055,2
4056,9
4057,1
4058,35
4059,9
4060,5
4061,5
4062,115
4063,1
4064,5
4065,71
4066,7
4067,5
4068,5
4069,1
4070,66
4071,25
4072,75
4073,2
4074,18
4075,21
4076,109
4077,152
4078,71
4079,44
4080,75
4081,44
4082,5
4083,25
4084,83
4085,71
4086,5
4087,25
4088,65
4089,21
4090,25
4091,35
4092,35
4093,65
4094,129
4095,4
4096,2
4097,21
4098,35
4099,140
4100,2
4101,48
4102,9
4103,71
4104,53
4105,57
4106,21
4107,7
4108,9
4109,35
4110,94
4111,125
4112,1
4113,71
4114,1
4115,4
4116,24
4117,26
4118,35
4119,5
4120,5
4121,25
4122,18
4123,18
4124,35
4125,35
4126,21
4127,85
4128,67
4129,2
4130,44
4131,35
4132,5
4133,43
4134,2
4135,94
4136,35
4137,5
4138,292
4139,71
4140,293
4141,94
4142,21
4143,9
4144,57
4145,2
4146,2
4147,2
4148,9
4149,109
4150,9
4151,24
4152,4
4153,185
4154,35
4155,61
4156,24
4157,139
4158,140
4159,94
4160,35
4161,294
4162,1
4163,25
4164,115
4165,25
4166,25
4167,82
4168,25
4169,5
4170,2
4171,35
4172,295
4173,138
4174,107
4175,5
4176,5
4177,115
4178,5
4179,53
4180,139
4181,1
4182,115
4183,82
4184,5
4185,25
4186,21
4187,57
4188,296
4189,296
4190,75
4191,71
4192,71
4193,110
4194,9
4195,9
4196,44
4197,140
4198,5
4199,35
4200,2
4201,1
4202,81
4203,2
4204,67
4205,21
4206,25
4207,26
4208,47
4209,25
4210,25
4211,91
4212,61
4213,5
4214,56
4215,35
4216,35
4217,5
4218,75
4219,67
4220,5
4221,16
4222,1
4223,91
4224,67
4225,64
4226,16
4227,64
4228,115
4229,297
4230,32
4231,5
4232,298
4233,35
4234,2
4235,21
4236,299
4237,1
4238,94
4239,2
4240,9
4241,5
4242,94
4243,1
4244,5
4245,35
4246,1
4247,43
4248,16
4249,57
4250,94
4251,85
4252,85
4253,1
4254,9
4255,1
4256,53
4257,5
4258,140
4259,1
4260,5
4261,109
4262,1
4263,1
4264,35
4265,4
4266,57
4267,81
4268,35
4269,1
4270,300
4271,35
4272,66
4273,301
4274,7
4275,94
4276,9
4277,5
4278,24
4279,7
4280,5
4281,25
4282,2
4283,16
4284,4
4285,32
4286,75
4287,2
4288,5
4289,66
4290,1
4291,25
4292,302
4293,114
4294,4
4295,35
4296,4
4297,82
4298,62
4299,65
4300,94
4301,94
4302,303
4303,82
4304,18
4305,5
4306,102
4307,1
4308,4
4309,1
4310,5
4311,26
4312,25
4313,2
4314,75
4315,2
4316,65
4317,35
4318,1
4319,5
4320,5
4321,1
4322,102
4323,304
4324,35
4325,139
4326,21
4327,83
4328,21
4329,1
4330,16
4331,35
4332,305
4333,306
4334,82
4335,21
4336,134
4337,5
4338,144
4339,35
4340,71
4341,21
4342,12
4343,5
4344,75
4345,43
4346,53
4347,61
4348,91
4349,21
4350,25
4351,129
4352,65
4353,18
4354,5
4355,9
4356,7
4357,5
4358,113
4359,71
4360,4
4361,5
4362,35
4363,35
4364,57
4365,35
4366,5
4367,26
4368,9
4369,2
4370,35
4371,44
4372,307
4373,82
4374,5
4375,71
4376,2
4377,71
4378,5
4379,81
4380,278
4381,53
4382,65
4383,5
4384,9
4385,64
4386,21
4387,138
4388,2
4389,16
4390,65
4391,44
4392,35
4393,35
4394,25
4395,75
4396,25
4397,61
4398,5
4399,16
4400,1
4401,84
4402,61
4403,94
4404,64
4405,9
4406,114
4407,1
4408,5
4409,65
4410,35
4411,5
4412,82
4413,24
4414,9
4415,67
4416,1
4417,25
4418,1
4419,75
4420,2
4421,16
4422,21
4423,61
4424,82
4425,107
4426,5
4427,16
4428,64
4429,9
4430,1
4431,109
4432,35
4433,5
4434,26
4435,53
4436,115
4437,115
4438,308
4439,2
4440,25
4441,81
4442,75
4443,5
4444,21
4445,16
4446,5
4447,5
4448,9
4449,89
4450,309
4451,115
4452,2
4453,114
4454,5
4455,16
4456,82
4457,81
4458,2
4459,310
4460,1
4461,44
4462,21
4463,25
4464,25
4465,65
4466,75
4467,35
4468,2
4469,12
4470,1
4471,26
4472,311
4473,35
4474,2
4475,57
4476,43
4477,25
4478,5
4479,114
4480,5
4481,9
4482,26
4483,114
4484,312
4485,25
4486,2
4487,43
4488,83
4489,2
4490,5
4491,64
4492,5
4493,66
4494,61
4495,2
4496,35
4497,4
4498,5
4499,21
4500,5
4501,25
4502,44
4503,5
4504,81
4505,9
4506,313
4507,117
4508,35
4509,314
4510,24
4511,21
4512,94
4513,9
4514,25
4515,25
4516,53
4517,75
4518,9
4519,53
4520,43
4521,2
4522,110
4523,2
4524,56
4525,25
4526,35
4527,24
4528,53
4529,35
4530,9
4531,35
4532,43
4533,1
4534,9
4535,9
4536,315
4537,74
4538,7
4539,139
4540,25
4541,5
4542,25
4543,35
4544,66
4545,64
4546,75
4547,5
4548,44
4549,26
4550,1
4551,7
4552,2
4553,316
4554,35
4555,16
4556,115
4557,5
4558,35
4559,25
4560,9
4561,5
4562,5
4563,9
4564,5
4565,65
4566,5
4567,2
4568,65
4569,5
4570,9
4571,9
4572,5
4573,16
4574,66
4575,5
4576,25
4577,9
4578,317
4579,5
4580,9
4581,25
4582,134
4583,2
4584,5
4585,9
4586,35
4587,5
4588,9
4589,9
4590,25
4591,25
4592,5
4593,5
4594,5
4595,38
4596,5
4597,4
4598,2
4599,21
4600,9
4601,5
4602,318
4603,5
4604,25
4605,2
4606,88
4607,2
4608,278
4609,109
4610,319
4611,9
4612,5
4613,5
4614,25
4615,5
4616,35
4617,320
4618,113
4619,67
4620,35
4621,25
4622,57
4623,115
4624,5
4625,107
4626,21
4627,25
4628,91
4629,139
4630,5
4631,24
4632,5
4633,5
4634,5
4635,2
4636,16
4637,5
4638,2
4639,16
4640,5
4641,9
4642,21
4643,16
4644,25
4645,16
4646,5
4647,56
4648,16
4649,16
4650,5
4651,16
4652,16
4653,120
4654,1
4655,134
4656,321
4657,66
4658,32
4659,2
4660,2
4661,35
4662,5
4663,16
4664,83
4665,94
4666,12
4667,4
4668,25
4669,9
4670,35
4671,65
4672,5
4673,5
4674,25
4675,5
4676,5
4677,53
4678,21
4679,57
4680,9
4681,35
4682,5
4683,115
4684,16
4685,35
4686,35
4687,5
4688,37
4689,5
4690,25
4691,26
4692,25
4693,2
4694,24
4695,5
4696,16
4697,35
4698,2
4699,115
4700,5
4701,53
4702,35
4703,25
4704,81
4705,5
4706,9
4707,5
4708,134
4709,1
4710,35
4711,5
4712,9
4713,2
4714,24
4715,110
4716,322
4717,9
4718,44
4719,5
4720,25
4721,9
4722,57
4723,35
4724,18
4725,94
4726,43
4727,5
4728,2
4729,5
4730,323
4731,35
4732,35
4733,57
4734,110
4735,324
4736,5
4737,278
4738,26
4739,325
4740,326
4741,94
4742,327
4743,4
4744,5
4745,16
4746,115
4747,16
4748,5
4749,1
4750,56
4751,5
4752,25
4753,94
4754,25
4755,85
4756,1
4757,328
4758,170
4759,43
4760,9
4761,140
4762,5
4763,5
4764,4
4765,9
4766,21
4767,18
4768,1
4769,35
4770,2
4771,1
4772,329
4773,82
4774,1
4775,25
4776,114
4777,330
4778,139
4779,35
4780,35
4781,35
4782,4
4783,66
4784,16
4785,57
4786,115
4787,53
4788,2
4789,35
4790,35
4791,331
4792,35
4793,66
4794,2
4795,5
4796,12
4797,2
4798,1
4799,43
4800,94
4801,1
4802,35
4803,5
4804,18
4805,1
4806,1
4807,85
4808,16
4809,1
4810,82
4811,1
4812,102
4813,75
4814,67
4815,2
4816,138
4817,5
4818,35
4819,5
4820,109
4821,82
4822,1
4823,1
4824,24
4825,94
4826,7
4827,16
4828,2
4829,91
4830,332
4831,1
4832,81
4833,9
4834,5
4835,25
4836,61
4837,2
4838,333
4839,114
4840,2
4841,84
4842,26
4843,5
4844,9
4845,43
4846,4
4847,35
4848,35
4849,5
4850,24
4851,18
4852,5
4853,25
4854,82
4855,91
4856,1
4857,334
4858,35
4859,21
4860,9
4861,5
4862,44
4863,129
4864,94
4865,1
4866,335
4867,5
4868,35
4869,81
4870,5
4871,25
4872,1
4873,9
4874,66
4875,66
4876,43
4877,85
4878,67
4879,25
4880,102
4881,75
4882,35
4883,35
4884,25
4885,5
4886,5
4887,21
4888,21
4889,9
4890,9
4891,21
4892,71
4893,21
4894,35
4895,138
4896,66
4897,35
4898,110
4899,12
4900,9
4901,336
4902,5
4903,2
4904,5
4905,25
4906,5
4907,1
4908,75
4909,35
4910,35
4911,114
4912,57
4913,2
4914,5
4915,1
4916,5
4917,18
4918,2
4919,81
4920,83
4921,1
4922,25
4923,9
4924,75
4925,1
4926,21
4927,102
4928,25
4929,67
4930,83
4931,83
4932,35
4933,57
4934,53
4935,57
4936,5
4937,25
4938,1
4939,5
4940,21
4941,16
4942,1
4943,2
4944,337
4945,35
4946,35
4947,35
4948,1
4949,18
4950,61
4951,2
4952,1
4953,1
4954,61
4955,5
4956,1
4957,35
4958,18
4959,32
4960,1
4961,9
4962,9
4963,2
4964,16
4965,35
4966,25
4967,5
4968,5
4969,114
4970,35
4971,1
4972,5
4973,4
4974,2
4975,35
4976,94
4977,21
4978,35
4979,9
4980,75
4981,24
4982,118
4983,32
4984,7
4985,5
4986,338
4987,139
4988,91
4989,67
4990,1
4991,1
4992,82
4993,113
4994,5
4995,9
4996,35
4997,9
4998,9
4999,67
5000,43
5001,9
5002,89
5003,56
5004,4
5005,21
5006,2
5007,21
5008,9
5009,94
5010,35
5011,35
5012,61
5013,21
5014,1
5015,24
5016,24
5017,35
5018,18
5019,5
5020,2
5021,115
5022,25
5023,56
5024,82
5025,21
5026,2
5027,1
5028,5
5029,35
5030,114
5031,75
5032,16
5033,5
5034,339
5035,340
5036,1
5037,35
5038,12
5039,16
5040,115
5041,287
5042,18
5043,53
5044,12
5045,21
5046,1
5047,5
5048,9
5049,9
5050,9
5051,67
5052,1
5053,24
5054,1
5055,5
5056,82
5057,61
5058,21
5059,24
5060,5
5061,43
5062,2
5063,75
5064,1
5065,35
5066,35
5067,9
5068,66
5069,1
5070,35
5071,139
5072,113
5073,9
5074,1
5075,138
5076,25
5077,9
5078,35
5079,341
5080,1
5081,4
5082,57
5083,21
5084,85
5085,57
5086,5
5087,5
5088,83
5089,114
5090,57
5091,5
5092,94
5093,56
5094,78
5095,342
5096,114
5097,25
5098,89
5099,5
5100,343
5101,7
5102,9
5103,24
5104,74
5105,225
5106,1
5107,21
5108,56
5109,71
5110,71
5111,5
5112,341
5113,43
5114,35
5115,25
5116,1
5117,53
5118,64
5119,35
5120,109
5121,114
5122,344
5123,35
5124,102
5125,139
5126,35
5127,16
5128,1
5129,25
5130,25
5131,139
5132,345
5133,1
5134,61
5135,94
5136,35
5137,109
5138,35
5139,2
5140,25
5141,346
5142,1
5143,109
5144,21
5145,21
5146,32
5147,1
5148,53
5149,35
5150,109
5151,1
5152,110
5153,25
5154,113
5155,4
5156,9
5157,1
5158,5
5159,43
5160,102
5161,75
5162,35
5163,65
5164,21
5165,61
5166,9
5167,1
5168,25
5169,9
5170,35
5171,1
5172,65
5173,44
5174,9
5175,109
5176,5
5177,9
5178,139
5179,347
5180,12
5181,1
5182,16
5183,82
5184,35
5185,348
5186,1
5187,18
5188,5
5189,81
5190,9
5191,349
5192,66
5193,1
5194,1
5195,1
5196,4
5197,16
5198,43
5199,35
5200,5
5201,81
5202,2
5203,25
5204,2
5205,35
5206,350
5207,16
5208,61
5209,35
5210,24
5211,9
5212,43
5213,71
5214,64
5215,5
5216,35
5217,16
5218,85
5219,71
5220,5
5221,74
5222,53
5223,287
5224,25
5225,1
5226,9
5227,114
5228,44
5229,35
5230,2
5231,94
5232,1
5233,5
5234,66
5235,4
5236,35
5237,81
5238,21
5239,113
5240,5
5241,85
5242,82
5243,18
5244,82
5245,12
5246,43
5247,1
5248,2
5249,1
5250,114
5251,83
5252,5
5253,21
5254,24
5255,2
5256,24
5257,25
5258,44
5259,82
5260,5
5261,9
5262,2
5263,25
5264,1
5265,9
5266,83
5267,75
5268,2
5269,5
5270,5
5271,351
5272,5
5273,5
5274,9
5275,9
5276,5
5277,5
5278,21
5279,352
5280,352
5281,353
5282,25
5283,2
5284,5
5285,44
5286,5
5287,37
5288,5
5289,65
5290,5
5291,9
5292,2
5293,5
